,asin,Category,Clean_Reviews,predicted
600,B00005N7Q1,Magazine,great magazine,Topic 1
601,B00005N7Q1,Magazine,always alot practical articles around house sometimes many ads but overall pretty good articles,Topic 2
602,B00005N7Q1,Magazine,ill keep subscription good info,Topic 5
603,B00005N7Q1,Magazine,magazine isnt everyone great advice novice im fairly advanced diy home renovations additions still find gem two issue pays subscription price service call days basic information valuable professional probably wont find useful also focused specific topic probably find youtube useful get subscription sale per issue clearly pays subscribe number magazines one ones always read right away hope helps slection,Topic 3
604,B00005N7Q1,Magazine,alway,Topic 1
605,B00005N7Q1,Magazine,fantastic magazine interesting part reading new products market find need kinds things didnt know needed every home owner magazine helps storage ideas organization general household knowledge,Topic 4
606,B00005N7OD,Magazine,love magazine youre makeup subscribe great price look forward every month great articles lots makeup itll show makeup techniques compare products let know makeup trends hot new products favorite magazine far not makeup either theyve got hair tips kinds awesome things,Topic 4
607,B00005N7OD,Magazine,interested peruse magazine but numerous pics naked rearends became tiresome not much content otherwise not sure intended audience beauty magazine but guess not primarily female,Topic 1
608,B00005N7OD,Magazine,allure magazine glad bought thiswas super cheap compared buying newstandi read latest hair makeup clothing stylesgives ideas mix match style,Topic 3
609,B00005N7OD,Magazine,daughter likes fashionmakeup magazines struggle find magazines dont always focus snookie kardashian profile not perfect but clearer focus makeup fashion versus gossip promotion premarital promiscuous sex not mention degradation young girlswomen,Topic 2
610,B00005N7OD,Magazine,really love magazine everything love read wish came android app kindle reading app would help greatly instead lugging issue around,Topic 2
611,B00005N7OD,Magazine,love magazine subscribe approx magazines look forward one great tips money savers fashion insight general,Topic 3
612,B00005N7OD,Magazine,allure magazine great read latest info runway fashion get hottest new styles love allures best beauty award great able read trusty products finding store little award label really cant beat amazons subscription deal either im autorenewal allure rocks,Topic 3
613,B00005N7OD,Magazine,ive great fan allure time saw offer jump allure magazine beauty bible everything old favorites whats new whats hot not plus articles new developments skin care beauty products including fragrance,Topic 3
614,B00005N7OD,Magazine,ive loved allure since first issue doesnt take seriously vogue believes fashion fun but not meaning life pages big bold filled color information phone numbers web addresses companies make featured products helpful love allures beauty tips ive learned much magazine years love even pullout pages advice different topics articles informative fun not dumbed allure knows women interested beauty fashion but not beauty fashion love every month cover model usually famous actress section look back pictures career talk fun last page ask celebrities quick soundbite certain topic mustread linda wells editorinchief applauded making continually fascinating fun monthly magazine,Topic 3
615,B00005N7OD,Magazine,allure magazine not expected looking cancel subscription year old female articles geared females looking magazine phase life,Topic 4
616,B00005N7Q1,Magazine,complaint constantly getting renewal messages mail received one even getting first issue,Topic 5
617,B00005N7Q1,Magazine,good articles rest ads simply put many ads,Topic 2
618,B00005N7Q1,Magazine,great magazine,Topic 1
619,B00005N7Q1,Magazine,great publication loads handy tips,Topic 4
620,B00005N7Q1,Magazine,articals not likely helpful many people ads usa even interested not likely want pay ship self australia lots good stuff not advertised eg no kreg,Topic 1
621,B00005N7Q1,Magazine,great information magazine,Topic 3
622,B00005N7Q1,Magazine,nice variety projects,Topic 3
623,B00005N7Q1,Magazine,woodworking magazines prefer one price right advertising isnt dominant projects ones create instructions easy follow tips good often inspired ideas reading somebody else went project,Topic 4
624,B00005N7Q1,Magazine,great ideas tips,Topic 4
625,B00005N7Q1,Magazine,loved,Topic 1
626,B00005N7Q1,Magazine,loved magazine read years gave subscription gift well received lady confident fixing things could one woman give another confidence independence priceless,Topic 2
627,B00005N7Q1,Magazine,love family handyman favorite magazine fantasy time wish handy actually able complete simpler projects given others workman complete blushing embarrassed stink handy stuff,Topic 4
628,B00005N7Q1,Magazine,renewed subscription another years moving florida indiana love magazine tipstrickstoolsguidance supplies definitely must anyone lacking new ideas home improvements,Topic 4
629,B00005N7Q1,Magazine,love,Topic 1
630,B00005N7Q1,Magazine,cheapest subscription rate around subscription picked existing subscription ended without missing month,Topic 1
631,B00005N7Q1,Magazine,love magazine,Topic 1
632,B00005N7Q1,Magazine,great magazine workshop,Topic 1
633,B00005N7Q1,Magazine,helpful answered questions project,Topic 5
634,B00005N7Q1,Magazine,lots good articles diy,Topic 4
635,B00005N7Q1,Magazine,ive always enjoyed magazine really helpful tips articles details projects not yet ready good review later dates good pics descriptions etc surprised digital format but good really good but still thinking might want hard copies,Topic 4
636,B00005N7QC,Magazine,magazine much believe magazine powerful resource solvinf womens today problems,Topic 1
637,B00005N7QC,Magazine,glamour fun girlie read bit brain candy usually informative public awareness article well but lets not forget detailed reviews whats regarding fashionable clothing fun beauty products everything need make feel hottie cold dark wintery day,Topic 1
