,asin,Category,Clean_Reviews,predicted
540,B001GXRQW0,Giftcard,poor spent minutes phone gift card finally gave would not work woudnt activate also tough understand person need english speaking people answering phone,Topic 4
541,B001GXRQW0,Giftcard,couldnt believe asked review mean gift card gift card read reviews got promotion bought husbands itouch basically got itouch towards new garmin gps complain got free didnt pay shipping either experience consistently positive,Topic 5
542,B001GXRQW0,Giftcard,gave gift loved easy,Topic 3
543,B001GXRQW0,Giftcard,wow deal give fifty dollars give card worth fifty dollars dosent get better waiting sale along time but guess wasnt going happen didnt want lose got mine get,Topic 1
544,B001GXRQW0,Giftcard,got gift card grandson thrilled could go online choose exactly wanted,Topic 2
545,B001GXRQW0,Giftcard,much appreciated gift idea year old grandson lives state wants dont know likes sizes gift card covers bases,Topic 4
546,B001GXRQW0,Giftcard,excellent choice teen gift loves books clothes tech stuff ecstatic,Topic 2
547,B001GXRQW0,Giftcard,regular gc received getting ooma works but isnt expected behaviour,Topic 1
548,B001GXRQW0,Giftcard,datahookproductlinklinked classalinknormal hrefamazoncomgiftcarddpb001h53qdkrefcmcrarpdrvwtxtieutf8amazoncom gift card anbspa great gift idea short time not know get someone,Topic 4
549,B001GXRQW0,Giftcard,write gift card well thing would mention gift card would great order gift card number available shipping made optional dont see necessary waste paper resources transmit number wait card scratch enter number order whats point could would selected deliver code online option would course think also bandwagon vendors expect gift cards get lostforgotten etc,Topic 3
550,B001GXRQW0,Giftcard,easy amazoncom problem not design real card not add design,Topic 2
551,B001GXRQW0,Giftcard,received gift card special deal bought another review title statesit great gift give receive wish everyone sends things would give instead,Topic 1
552,B001GXRQW0,Giftcard,problem reason get gift cards kindle not figured gift books mean come great company but cant figure gift books,Topic 2
553,B001GXRQW0,Giftcard,received gift card christmas not spent yet but received kindle santa adding additional books read downloaded part gift think gift card wonderful idea lets get exactly item want time want given happy recipant time know happy shopping go wrong money,Topic 4
554,B001GXRQW0,Giftcard,easy gift give would nice could pick gift card styles,Topic 5
555,B001GXRQW0,Giftcard,first covers great range products one not sure persons likes card always good answer giftee make selection,Topic 1
556,B001GXRQW0,Giftcard,upon receiving rebate credit card immediately purchased gift card no mess no hassle no problems no fees card unlike nasty rebate credit cards gift card christmas time purchase gift worked perfectly happy transaction,Topic 5
557,B001GXRQW0,Giftcard,ordered couple gift cards christmas gifts coworkers well received fact coworkers within days receiving fact shipped free charge easy order online likely consider gift cards future gifts,Topic 5
558,B001GXRQW0,Giftcard,datahookproductlinklinked classalinknormal hrefbauschlombsoothelubricanteyedropscountsingleusedispenserspackofdpb001et7d1krefcmcrarpdrvwtxtieutf8bausch lomb soothe lubricant eye drops count single dispensers pack eye drops best ive ever tried contain drops per dispenser brands need drops several times day work well hard find retail outlets thank carrying,Topic 1
559,B001GXRQW0,Giftcard,actual get cord better email get cord one recipient tangible object day receive gift two email gift certificate accidentally mistaken spam deleted,Topic 1
560,B001GXRQW0,Giftcard,great easy way finish christmas someone isnt easy,Topic 5
561,B001GXRQW0,Giftcard,received part deal purchase wii console wii fit together really great deal,Topic 1
562,B001GXRQW0,Giftcard,gift card free another purchase easy great addition purchase,Topic 5
563,B001GXRQW0,Giftcard,got motherinlaw christmas addition kindle immediately,Topic 5
564,B001GXRQW0,Giftcard,bought card friend work no idea give not even age group hard choice prime membership looking sorts gifts hit upon gift cards awesome getting gift card w free shipping fast delievery,Topic 5
565,B001GXRQW0,Giftcard,gift card easy gift spend started shopping linejust put card aside deducted end shopping,Topic 1
566,B001GXRQW0,Giftcard,card purchased stolen even came first said hadnt left ups said hadnt gotten ups said someone else card whole time felt accused running scam three days got email telling could get no refund dispute charge credit card either get keep money awhile collect interest dont pay thats scam loyal customer since year changed beware purchasing item not safe purchase,Topic 1
567,B001GXRQW0,Giftcard,easy got free bc bought something loved excellent deal,Topic 5
568,B001GXRQW0,Giftcard,ordered gift card granddaughter christmas love amazons options gift card chose email since lives another state promised site reminded delivered granddaughter excited opened email find gift great way relatives town rate gift card five stars excellent service ease,Topic 1
569,B001GXRQW0,Giftcard,purchased ipod touch thanksgiving day supposed promotion would include gift card no charge received credit card bill charge card although gift card purchase another gift christmas feel not charged account,Topic 1
570,B001GXRQW0,Giftcard,purchased gift cards promotion going would give gift card items sold vender code wasnbsp tried copying pasting typing attempted code several occasions items sold code invalid tried purchases expiration date dec frustrating,Topic 1
571,B001GXRQW0,Giftcard,gift card got free wii wii fit board purchase great deal,Topic 5
572,B001GXRQW0,Giftcard,unlike specific chainstore gift cards one gave sister chance choose wide variety items,Topic 2
573,B001GXRQW0,Giftcard,whats not love gift card one even better came part promotion wii system ive already towards purchasing needed accessories perfect,Topic 1
574,B001GXRQW0,Giftcard,best idea ever get books gifdt goes long ways,Topic 4
575,B001GXRQW0,Giftcard,given enormous variety products carried gift card makes ideal gift someone whose tastes dont know,Topic 4
576,B001GXRQW0,Giftcard,gift card part amazoncom promotion making purchase wii products made decision easy got rather retailers offering price gift card offer thanks great offer helped make christmas buying go little easier rm,Topic 1
577,B001GXRQW0,Giftcard,delighted able give gift card online purchased days wanted delivered heard son received birthday requested choose wants thanks quick easy right time thank,Topic 2
578,B001GXRQW0,Giftcard,one nobrainer restrictions applied mine towards purchase got right away,Topic 2
579,B001GXRQW0,Giftcard,excellent gift others required easy activate gift cards would recommend,Topic 1
580,B001GXRQW0,Giftcard,thrilled promotion keep great service easy let hoped,Topic 2
581,B001GXRQW0,Giftcard,devoted shopper however received gift card mail family memeber horror actually almost mistaken junkmail thrown giving physical gc gift consider sent first resending intended recipient computer generated address return address make envelope look contains unwanted junkmail appears mail sent amazoncom may toss ever even opening not tried redeem yet hope not disappointed others,Topic 1
